node_id,community_id,community_size
583470,24,406
342180,24,406
2060130,24,406
316790,24,406
204060,24,406
519860,24,406
2640,24,406
829280,24,406
237930,24,406
322680,24,406
353540,24,406
1137350,24,406
365450,24,406
1640,24,406
7000,24,406
1082710,24,406
6830,24,406
1183260,25,203
2328730,25,203
651650,25,203
967370,25,203
343730,25,203
3225010,25,203
1352200,25,203
716490,25,203
3019990,25,203
3700,25,203
3665840,25,203
2196640,25,203
1343970,25,203
1984720,25,203
933210,25,203
247240,25,203
464340,25,203
1914580,25,203
277270,25,203
713420,25,203
1816390,25,203
320320,25,203
983800,25,203
1131190,25,203
3027620,25,203
238070,25,203
1630920,25,203
2022180,25,203
417290,25,203
3446150,25,203
326430,25,203
312690,25,203
2456070,25,203
1511780,25,203
963220,25,203
2010420,25,203
654940,25,203
803520,25,203
3021340,25,203
312990,25,203
457810,25,203
302190,25,203
2693710,25,203
1184570,25,203
387930,25,203
1943870,25,203
430100,25,203
2494930,25,203
1020090,25,203
749520,25,203
2066360,25,203
1417720,25,203
1775460,25,203
3573000,25,203
227780,25,203
870940,25,203
2314650,25,203
1035510,25,203
402560,25,203
629390,25,203
1045220,25,203
825170,25,203
674090,25,203
1261520,25,203
275530,25,203
2423320,25,203
2489850,25,203
29130,25,203
577690,25,203
1944250,25,203
619600,25,203
643970,25,203
3391450,25,203
244410,25,203
465240,25,203
1430220,25,203
3065090,25,203
1168880,25,203
2570630,25,203
861760,25,203
1144770,25,203
906100,25,203
362930,25,203
1623880,25,203
2414860,25,203
547050,25,203
322020,25,203
2646660,25,203
1092430,25,203
46560,25,203
2406370,25,203
735520,25,203
1765300,25,203
530370,25,203
254920,25,203
1661630,25,203
2367650,25,203
3611990,25,203
2229350,25,203
883400,25,203
913550,25,203
973220,25,203
279560,25,203
252230,25,203
730580,25,203
1161190,25,203
1125390,25,203
3720,25,203
735350,25,203
2337820,25,203
1720050,25,203
2109640,25,203
2455140,25,203
3211460,25,203
255520,25,203
2348820,25,203
244070,25,203
3327170,25,203
229520,25,203
2717930,25,203
1586700,25,203
886750,25,203
583040,25,203
300570,25,203
864430,25,203
748370,25,203
2286390,25,203
1732050,25,203
2510810,25,203
293460,25,203
1114220,25,203
887060,25,203
1265230,25,203
623920,25,203
1637370,25,203
1085510,25,203
1200350,25,203
1588910,25,203
411030,25,203
277110,25,203
983150,25,203
1101450,25,203
46510,25,203
2377230,25,203
1725440,25,203
3602770,25,203
2566340,25,203
1985260,25,203
748730,25,203
3105680,25,203
1904790,25,203
791150,25,203
957790,25,203
3069810,25,203
278510,25,203
2456080,25,203
290300,25,203
1338580,25,203
404040,25,203
225160,25,203
2144590,25,203
1941660,25,203
2527460,25,203
1280,25,203
2353700,25,203
3556770,25,203
456030,25,203
692100,25,203
400940,25,203
1962930,25,203
910830,25,203
2125090,25,203
1069230,25,203
8170,25,203
589780,25,203
676420,25,203
1660320,25,203
3265520,25,203
2803060,25,203
2689970,25,203
3089290,25,203
567670,25,203
645230,25,203
707590,25,203
3027600,25,203
3171460,25,203
1856680,25,203
959410,25,203
3730,25,203
1494500,25,203
411630,25,203
1155980,25,203
1803600,25,203
500190,25,203
98610,25,203
2204130,25,203
360740,25,203
420330,25,203
905340,25,203
3059010,25,203
724250,25,203
360820,25,203
1294220,25,203
2898760,26,2
2949260,26,2
875080,27,404
3380050,27,404
533860,27,404
3147710,27,404
856540,27,404
1061180,27,404
3281300,27,404
2916620,27,404
1211110,27,404
1634100,27,404
2923390,27,404
3193840,27,404
1098940,27,404
2000100,27,404
38600,27,404
574150,27,404
946650,27,404
436290,27,404
1034910,27,404
1761220,27,404
1105040,27,404
628170,27,404
1316390,27,404
3288990,27,404
2613950,27,404
243000,27,404
761350,27,404
2609320,27,404
628180,27,404
2113540,27,404
1066130,27,404
1286480,27,404
2738670,27,404
521690,27,404
1697700,27,404
542340,27,404
316820,27,404
2280350,27,404
1569140,27,404
2014380,27,404
976010,27,404
1698350,27,404
1931690,27,404
1231840,27,404
856990,27,404
2715810,27,404
272060,27,404
1328530,27,404
3304670,27,404
2161880,27,404
517230,27,404
1552620,27,404
339790,27,404
263760,27,404
2653920,27,404
1257210,27,404
1571170,27,404
615120,27,404
965880,27,404
1377260,27,404
1763200,27,404
521710,27,404
434890,27,404
521740,27,404
959080,27,404
847240,27,404
2106840,27,404
384740,27,404
817470,27,404
1413870,27,404
715560,27,404
3667230,27,404
1818570,27,404
2459350,27,404
628150,27,404
777670,27,404
731430,27,404
2102110,27,404
2633700,27,404
23300,27,404
2301510,27,404
3173570,27,404
1626640,27,404
2881860,27,404
628030,27,404
1456200,27,404
224500,27,404
580930,27,404
1706340,27,404
835520,27,404
2277300,27,404
3510670,27,404
12640,27,404
2094320,27,404
3065860,27,404
1116080,27,404
2263010,27,404
1013650,27,404
683600,27,404
2692570,27,404
373810,27,404
3509350,27,404
2347910,27,404
606800,27,404
2094370,27,404
3453570,27,404
3479320,27,404
2400280,27,404
1525050,27,404
3443890,27,404
1360980,27,404
615250,27,404
348680,27,404
2103640,27,404
2493560,27,404
628100,27,404
1471910,27,404
497640,27,404
3098070,27,404
1786950,27,404
628090,27,404
2333930,27,404
200130,27,404
201570,27,404
1801230,27,404
2351770,27,404
291610,27,404
1996770,27,404
1280370,27,404
466730,27,404
1647310,27,404
922170,27,404
1257360,27,404
299250,27,404
3273240,27,404
711150,27,404
2019400,27,404
1140290,27,404
3584830,27,404
1733170,27,404
1464550,27,404
501950,27,404
2120250,27,404
371190,27,404
1133070,27,404
2995280,27,404
1124190,27,404
405830,27,404
6870,27,404
2258590,27,404
1168630,27,404
345380,27,404
2589630,27,404
521700,27,404
458030,27,404
3445580,27,404
2589670,27,404
794230,27,404
3074340,27,404
2213120,27,404
1827650,27,404
1588380,27,404
2094530,27,404
1259180,27,404
364820,27,404
33650,27,404
1361680,27,404
2051550,27,404
1286350,27,404
678520,27,404
3264410,27,404
887370,27,404
5360,27,404
979080,27,404
1188330,27,404
628020,27,404
3220680,27,404
521730,27,404
521760,27,404
979290,27,404
1417930,27,404
603130,27,404
2193070,27,404
1020800,27,404
742120,27,404
459560,27,404
2138090,27,404
1063100,27,404
1087810,27,404
250560,27,404
1155870,27,404
253030,27,404
2399910,27,404
2467190,27,404
932870,27,404
1272020,27,404
868910,27,404
2720010,27,404
2413570,27,404
923500,27,404
511560,27,404
403540,27,404
622830,27,404
397720,27,404
671210,27,404
2794830,27,404
2490930,27,404
3347520,27,404
392670,27,404
556770,27,404
2085000,27,404
2924890,27,404
416450,27,404
830510,27,404
1451230,27,404
691620,27,404
1613680,27,404
855010,27,404
1799850,27,404
579980,27,404
347010,27,404
266980,27,404
1320100,27,404
554750,27,404
521680,27,404
628120,27,404
2146170,27,404
554620,27,404
211440,27,404
986220,27,404
2067780,27,404
246980,27,404
814660,27,404
1426540,27,404
853770,27,404
2407310,27,404
359050,27,404
271370,27,404
1684170,27,404
1029500,27,404
521750,27,404
1013910,27,404
508230,27,404
1075080,27,404
579120,27,404
1011300,27,404
1444350,27,404
1678430,27,404
798620,27,404
388700,27,404
529180,27,404
379760,27,404
2951580,27,404
24640,27,404
1639730,27,404
434480,27,404
826000,27,404
2573100,27,404
259080,27,404
1804500,27,404
1374970,27,404
388800,27,404
2422110,27,404
711540,27,404
1964980,27,404
3453690,27,404
1460200,27,404
1607130,27,404
350070,27,404
949960,27,404
671170,27,404
2231010,27,404
1803400,27,404
286080,27,404
3316540,27,404
434750,27,404
1909420,27,404
2304660,27,404
2075930,27,404
525640,27,404
24660,27,404
3290670,27,404
1053560,27,404
2886860,27,404
210170,27,404
239070,27,404
3253630,27,404
545010,27,404
449450,27,404
1520680,27,404
266110,27,404
3468980,27,404
1806110,27,404
6880,27,404
328440,27,404
2160220,27,404
1259640,27,404
12130,27,404
473140,27,404
941570,27,404
1346970,27,404
1849000,27,404
2066980,27,404
1590910,27,404
928520,27,404
750470,27,404
2669150,27,404
3359480,27,404
743870,27,404
1876970,27,404
1907590,27,404
389470,27,404
507080,27,404
454250,27,404
338420,27,404
517770,27,404
1626530,27,404
350400,27,404
2937710,27,404
1250560,27,404
1878740,27,404
3297310,27,404
356880,27,404
384720,27,404
3139620,27,404
328450,27,404
2738000,27,404
3129370,27,404
1117310,27,404
877010,27,404
1442840,27,404
1615290,27,404
535410,27,404
1890740,27,404
1133760,27,404
672010,27,404
2077750,27,404
3596510,27,404
2493620,27,404
1333410,27,404
764920,27,404
23320,27,404
789200,27,404
1731720,27,404
405820,27,404
810690,27,404
587860,27,404
2254600,27,404
624070,27,404
567430,27,404
502260,27,404
1036600,27,404
1059230,27,404
490220,27,404
24670,27,404
2941580,27,404
690410,27,404
1274140,27,404
574090,27,404
430340,27,404
598840,27,404
1754860,27,404
3553960,27,404
685240,27,404
380140,27,404
2743040,27,404
1702180,27,404
3110500,27,404
1445610,27,404
2599330,27,404
2959610,27,404
1963210,27,404
799500,27,404
372100,27,404
2925970,27,404
2107030,27,404
956450,27,404
1860750,27,404
2283460,27,404
2088280,27,404
1053680,27,404
2305900,27,404
602930,27,404
977900,27,404
515260,27,404
426720,27,404
327920,27,404
2829320,27,404
769200,27,404
717300,27,404
245390,27,404
1012830,27,404
2548950,27,404
2490910,27,404
1865010,27,404
271360,27,404
615030,27,404
35000,27,404
2085970,27,404
1678420,27,404
536920,27,404
1264380,27,404
1070580,27,404
1939970,27,404
871920,28,284
466040,28,284
1051200,28,284
420440,28,284
897020,28,284
3500,28,284
2198800,28,284
1260130,28,284
1771430,28,284
3460,28,284
51060,28,284
568770,28,284
1204700,28,284
2199580,28,284
412880,28,284
281820,28,284
1672200,28,284
2059670,28,284
1030180,28,284
2649080,28,284
1546870,28,284
462480,28,284
558670,28,284
550010,28,284
3390,28,284
457550,28,284
804990,28,284
1460220,28,284
510380,28,284
390340,28,284
1269370,28,284
2841010,28,284
1007740,28,284
2520410,28,284
847890,28,284
1830840,28,284
302380,28,284
2848110,28,284
3510,28,284
1607280,28,284
2014370,28,284
815550,28,284
2776860,28,284
3450,28,284
1386890,28,284
805040,28,284
466060,28,284
567240,28,284
3350,28,284
2270640,28,284
3233670,28,284
591580,28,284
912370,28,284
1766740,28,284
1953760,28,284
2869610,28,284
514720,28,284
397430,28,284
1511090,28,284
2283780,28,284
877590,28,284
961040,28,284
866740,28,284
1012110,28,284
3580,28,284
851920,28,284
1082470,28,284
939000,28,284
1683380,28,284
2207440,28,284
50940,28,284
786080,28,284
458560,28,284
926090,28,284
2173940,28,284
995900,28,284
1265970,28,284
496030,28,284
360720,28,284
2281940,28,284
995930,28,284
392070,28,284
1471200,28,284
1474120,28,284
50930,28,284
3507560,28,284
838730,28,284
897010,28,284
2750920,28,284
483850,28,284
2899640,28,284
837880,28,284
682270,28,284
548390,28,284
1486620,28,284
620190,28,284
324570,28,284
1365760,28,284
2126010,28,284
2986400,28,284
1849900,28,284
2342690,28,284
3380,28,284
389260,28,284
1184320,28,284
502550,28,284
580010,28,284
682130,28,284
1796910,28,284
2383860,28,284
578360,28,284
3592000,28,284
569270,28,284
2923450,28,284
1450830,28,284
555820,28,284
51010,28,284
1614440,28,284
303870,28,284
757240,28,284
2877720,28,284
2018740,28,284
3290040,28,284
1721460,28,284
887940,28,284
605790,28,284
1325030,28,284
1709450,28,284
824350,28,284
289780,28,284
655160,28,284
1244390,28,284
1589080,28,284
520590,28,284
896970,28,284
355400,28,284
3410,28,284
565600,28,284
1247650,28,284
313340,28,284
1351550,28,284
3300,28,284
3360010,28,284
1123190,28,284
1625720,28,284
614650,28,284
596530,28,284
1095750,28,284
3019850,28,284
2758260,28,284
1056840,28,284
2936120,28,284
928390,28,284
512750,28,284
281240,28,284
2119740,28,284
90400,28,284
234940,28,284
1393080,28,284
581130,28,284
2227030,28,284
791400,28,284
2353850,28,284
273580,28,284
340700,28,284
679300,28,284
1622800,28,284
550360,28,284
550580,28,284
1654890,28,284
2539350,28,284
533070,28,284
678400,28,284
586710,28,284
1795170,28,284
916930,28,284
970510,28,284
683890,28,284
41600,28,284
1058430,28,284
1907720,28,284
2183390,28,284
1449070,28,284
1863430,28,284
1163960,28,284
3019780,28,284
465990,28,284
1243450,28,284
3560,28,284
1758950,28,284
2785200,28,284
394720,28,284
638000,28,284
564090,28,284
453390,28,284
3127870,28,284
796070,28,284
499110,28,284
1496180,28,284
1997180,28,284
2708210,28,284
941030,28,284
1264280,28,284
1390410,28,284
3279910,28,284
3235270,28,284
2326020,28,284
2179380,28,284
1875530,28,284
2070880,28,284
951820,28,284
622150,28,284
1232940,28,284
2602730,28,284
1032700,28,284
758640,28,284
1399370,28,284
681000,28,284
577490,28,284
1795960,28,284
764580,28,284
1726130,28,284
347940,28,284
2932580,28,284
461040,28,284
2969160,28,284
397760,28,284
1461200,28,284
1802710,28,284
3360,28,284
1066180,28,284
51000,28,284
2516570,28,284
3615600,28,284
2424660,28,284
2377250,28,284
1032560,28,284
975640,28,284
2346310,28,284
919420,28,284
1228860,28,284
50980,28,284
2784980,28,284
3479130,28,284
2088520,28,284
842640,28,284
1273920,28,284
573320,28,284
1380430,28,284
466210,28,284
797260,28,284
1386040,28,284
244630,28,284
1794470,28,284
1089130,28,284
514700,28,284
435300,28,284
1429950,28,284
313240,28,284
773440,28,284
3340,28,284
848200,28,284
1695840,28,284
3085640,28,284
1922010,28,284
933230,28,284
3119520,28,284
214420,28,284
569150,28,284
2172510,28,284
1186340,28,284
691260,28,284
335560,28,284
1083300,28,284
384630,28,284
409590,28,284
771400,28,284
642560,28,284
1639430,28,284
3361470,28,284
1937750,28,284
3570,28,284
3668270,28,284
1544360,28,284
806900,29,151
3327670,29,151
2954120,29,151
324420,29,151
1706360,29,151
856670,29,151
3247270,29,151
294680,29,151
363050,29,151
3096620,29,151
600500,29,151
1334160,29,151
1184250,29,151
294720,29,151
582550,29,151
3328910,29,151
283940,29,151
2960430,29,151
1655140,29,151
335820,29,151
2658470,29,151
348810,29,151
292860,29,151
1333910,29,151
1000800,29,151
378720,29,151
292300,29,151
1571100,29,151
801870,29,151
292800,29,151
376760,29,151
3106520,29,151
294570,29,151
1866980,29,151
407150,29,151
1595030,29,151
1723260,29,151
1230410,29,151
294550,29,151
1743130,29,151
1069530,29,151
434000,29,151
606230,29,151
2804360,29,151
502320,29,151
3540830,29,151
3095550,29,151
787980,29,151
2378490,29,151
294710,29,151
787690,29,151
692190,29,151
1363430,29,151
219830,29,151
294530,29,151
294650,29,151
900060,29,151
2715370,29,151
613390,29,151
2747780,29,151
1408110,29,151
1668690,29,151
1920780,29,151
638490,29,151
340490,29,151
2331260,29,151
449070,29,151
756040,29,151
317020,29,151
1045020,29,151
512490,29,151
1610870,29,151
1706210,29,151
1428900,29,151
497800,29,151
522470,29,151
474210,29,151
1140270,29,151
284020,29,151
374890,29,151
2468100,29,151
714150,29,151
2833640,29,151
746620,29,151
294690,29,151
1152340,29,151
2305810,29,151
707720,29,151
3310510,29,151
1991980,29,151
501130,29,151
292820,29,151
1488560,29,151
1993150,29,151
1389630,29,151
2564350,29,151
294540,29,151
1064610,29,151
1208950,29,151
1773180,29,151
1570760,29,151
1032520,29,151
3536130,29,151
1110960,29,151
527580,29,151
594130,29,151
486310,29,151
629770,29,151
244710,29,151
516110,29,151
484920,29,151
1033340,29,151
317030,29,151
2306880,29,151
496240,29,151
2302540,29,151
284000,29,151
653080,29,151
1069480,29,151
1276400,29,151
2740280,29,151
3280850,29,151
294700,29,151
1024540,29,151
1665190,29,151
961220,29,151
363060,29,151
1028930,29,151
264160,29,151
283920,29,151
218740,29,151
294670,29,151
283980,29,151
2741560,29,151
1973970,29,151
2219470,29,151
292780,29,151
344090,29,151
2209910,29,151
2009390,29,151
3376740,29,151
2294450,29,151
314070,29,151
695030,29,151
3512220,29,151
1637400,29,151
2461780,29,151
2195390,29,151
392290,29,151
283960,29,151
2373440,29,151
1144300,30,1035
574720,30,1035
1363740,30,1035
988910,30,1035
1843940,30,1035
2478020,30,1035
803890,30,1035
2233120,30,1035
67370,30,1035
1265570,30,1035
222960,30,1035
754890,30,1035
1620290,30,1035
606370,30,1035
742300,30,1035
1602080,30,1035
1111380,30,1035
1642170,30,1035
1695830,30,1035
322520,30,1035
571260,30,1035
1451080,30,1035
1570130,30,1035
312670,30,1035
1282410,30,1035
1355270,30,1035
483770,30,1035
650070,30,1035
448850,30,1035
1774380,30,1035
1749750,30,1035
857320,30,1035
549080,30,1035
1363840,30,1035
3021190,30,1035
420560,30,1035
1477940,30,1035
402620,30,1035
2287520,30,1035
2058750,30,1035
1403440,30,1035
2789130,30,1035
2297010,30,1035
712970,30,1035
2614070,30,1035
1465050,30,1035
406230,30,1035
1321720,30,1035
2071010,30,1035
1416190,30,1035
878880,30,1035
1563130,30,1035
1744330,30,1035
2446550,30,1035
524440,30,1035
1243860,30,1035
1074760,30,1035
1066110,30,1035
1163590,30,1035
824280,30,1035
1142100,30,1035
570090,30,1035
1152300,30,1035
684690,30,1035
798290,30,1035
3366300,30,1035
3276060,30,1035
1233880,30,1035
2551110,30,1035
2254740,30,1035
1167450,30,1035
466130,30,1035
978990,30,1035
47790,30,1035
1497950,30,1035
607890,30,1035
444140,30,1035
1776380,30,1035
2581370,30,1035
906240,30,1035
1762930,30,1035
425220,30,1035
2889660,30,1035
306110,30,1035
2582050,30,1035
1368870,30,1035
1566390,30,1035
752570,30,1035
743900,30,1035
269470,30,1035
760630,30,1035
1722760,30,1035
868750,30,1035
223140,30,1035
451780,30,1035
1035140,30,1035
1096930,30,1035
1622710,30,1035
1585850,30,1035
1481080,30,1035
2760480,30,1035
441830,30,1035
2652220,30,1035
1640160,30,1035
202480,30,1035
2576020,30,1035
1295550,30,1035
260130,30,1035
1403840,30,1035
330710,30,1035
235540,30,1035
1271100,30,1035
1282150,30,1035
2958970,30,1035
1707990,30,1035
730310,30,1035
2947250,30,1035
836760,30,1035
985830,30,1035
2983250,30,1035
363130,30,1035
1380420,30,1035
968790,30,1035
536800,30,1035
1570510,30,1035
1610290,30,1035
477870,30,1035
1184050,30,1035
1184380,30,1035
824550,30,1035
224580,30,1035
2844850,30,1035
686720,30,1035
801630,30,1035
970560,30,1035
1341200,30,1035
617570,30,1035
230350,30,1035
1286320,30,1035
300790,30,1035
1150080,30,1035
409890,30,1035
47930,30,1035
1823930,30,1035
837510,30,1035
1889930,30,1035
931560,30,1035
2278010,30,1035
738510,30,1035
1226510,30,1035
1325400,30,1035
418550,30,1035
2463800,30,1035
1502980,30,1035
554820,30,1035
1474930,30,1035
1135300,30,1035
703180,30,1035
629650,30,1035
2223740,30,1035
2429190,30,1035
325490,30,1035
330040,30,1035
423040,30,1035
55110,30,1035
3040760,30,1035
570050,30,1035
548810,30,1035
1381850,30,1035
2994010,30,1035
1474770,30,1035
255160,30,1035
61830,30,1035
1490680,30,1035
1407090,30,1035
1607200,30,1035
473690,30,1035
312780,30,1035
2462490,30,1035
81400,30,1035
1321680,30,1035
2051120,30,1035
1793030,30,1035
2779890,30,1035
218130,30,1035
210990,30,1035
319260,30,1035
1843310,30,1035
1840350,30,1035
1502560,30,1035
1610460,30,1035
1084790,30,1035
2507620,30,1035
2313670,30,1035
685320,30,1035
2340650,30,1035
396900,30,1035
370460,30,1035
1109690,30,1035
1292950,30,1035
454530,30,1035
687800,30,1035
2150300,30,1035
1152320,30,1035
715400,30,1035
2658450,30,1035
819020,30,1035
1812300,30,1035
952540,30,1035
816090,30,1035
524580,30,1035
1494470,30,1035
1047440,30,1035
1223730,30,1035
1386780,30,1035
1591530,30,1035
1225580,30,1035
385720,30,1035
2545280,30,1035
860670,30,1035
256390,30,1035
1105450,30,1035
1318090,30,1035
355130,30,1035
871980,30,1035
1038810,30,1035
1287920,30,1035
770200,30,1035
940650,30,1035
2394270,30,1035
1377700,30,1035
527290,30,1035
2941310,30,1035
1449280,30,1035
2313140,30,1035
930910,30,1035
2436570,30,1035
42670,30,1035
861590,30,1035
1457080,30,1035
571530,30,1035
2272900,30,1035
882650,30,1035
47400,30,1035
1770490,30,1035
2588000,30,1035
403750,30,1035
326690,30,1035
2476940,30,1035
2518960,30,1035
3004100,30,1035
2551570,30,1035
389670,30,1035
1293820,30,1035
225140,30,1035
418250,30,1035
1524550,30,1035
494730,30,1035
1309710,30,1035
1803410,30,1035
579020,30,1035
1036890,30,1035
887800,30,1035
571720,30,1035
2728410,30,1035
645730,30,1035
587260,30,1035
1024950,30,1035
2314820,30,1035
783210,30,1035
428420,30,1035
2989250,30,1035
1502380,30,1035
1497120,30,1035
814000,30,1035
262940,30,1035
1403800,30,1035
1754870,30,1035
756530,30,1035
1295270,30,1035
710470,30,1035
1685750,30,1035
1522160,30,1035
668660,30,1035
5910,30,1035
398640,30,1035
1457520,30,1035
2213190,30,1035
1246870,30,1035
3013550,30,1035
479010,30,1035
1072450,30,1035
628130,30,1035
449800,30,1035
963580,30,1035
1016960,30,1035
868400,30,1035
1595050,30,1035
2546690,30,1035
2524440,30,1035
1783530,30,1035
585080,30,1035
936180,30,1035
660160,30,1035
1681060,30,1035
2459420,30,1035
1442400,30,1035
1576350,30,1035
2383990,30,1035
1715980,30,1035
885000,30,1035
2680050,30,1035
419230,30,1035
769670,30,1035
237370,30,1035
259060,30,1035
2567190,30,1035
403030,30,1035
359390,30,1035
2712550,30,1035
2707170,30,1035
233130,30,1035
1266640,30,1035
434880,30,1035
261590,30,1035
2383690,30,1035
1715280,30,1035
410850,30,1035
1461920,30,1035
2073470,30,1035
863910,30,1035
942300,30,1035
1074870,30,1035
322090,30,1035
312650,30,1035
1496250,30,1035
2264340,30,1035
1236530,30,1035
2512090,30,1035
2361760,30,1035
306330,30,1035
1265800,30,1035
407810,30,1035
1250650,30,1035
641080,30,1035
1063040,30,1035
2386860,30,1035
223160,30,1035
211670,30,1035
251110,30,1035
1519060,30,1035
964570,30,1035
2491200,30,1035
1069640,30,1035
312980,30,1035
355060,30,1035
502280,30,1035
1162650,30,1035
1453850,30,1035
306300,30,1035
1767570,30,1035
2223840,30,1035
312350,30,1035
1623940,30,1035
71340,30,1035
81700,30,1035
1450080,30,1035
1175830,30,1035
1216980,30,1035
492090,30,1035
16830,30,1035
2520980,30,1035
1089000,30,1035
2197680,30,1035
2731870,30,1035
404590,30,1035
692030,30,1035
1024640,30,1035
1279590,30,1035
1670870,30,1035
2313020,30,1035
2243710,30,1035
1025960,30,1035
1656830,30,1035
515960,30,1035
2676000,30,1035
1090630,30,1035
1437750,30,1035
419400,30,1035
2595230,30,1035
990050,30,1035
1267520,30,1035
1776170,30,1035
2459750,30,1035
200590,30,1035
2350280,30,1035
2244160,30,1035
1471280,30,1035
407250,30,1035
806950,30,1035
571890,30,1035
370540,30,1035
611660,30,1035
562860,30,1035
2202120,30,1035
1151440,30,1035
405900,30,1035
2228080,30,1035
842910,30,1035
1485100,30,1035
306640,30,1035
2392500,30,1035
316830,30,1035
1698340,30,1035
588720,30,1035
2447420,30,1035
1282590,30,1035
1763430,30,1035
2854170,30,1035
1247100,30,1035
1304340,30,1035
1480810,30,1035
1205480,30,1035
945770,30,1035
2961660,30,1035
559100,30,1035
1730700,30,1035
1462570,30,1035
1321150,30,1035
851890,30,1035
984780,30,1035
2730540,30,1035
529830,30,1035
1716120,30,1035
881000,30,1035
459470,30,1035
1458040,30,1035
1247290,30,1035
2418000,30,1035
2659050,30,1035
889510,30,1035
2458830,30,1035
1811070,30,1035
1282210,30,1035
458380,30,1035
870520,30,1035
769680,30,1035
1053390,30,1035
1750420,30,1035
274450,30,1035
891020,30,1035
1249200,30,1035
635940,30,1035
1379930,30,1035
1348390,30,1035
1174400,30,1035
637670,30,1035
1214650,30,1035
1253550,30,1035
1998340,30,1035
2423720,30,1035
1777440,30,1035
703730,30,1035
2321120,30,1035
1270720,30,1035
798490,30,1035
970570,30,1035
2407990,30,1035
261470,30,1035
1097580,30,1035
348470,30,1035
464450,30,1035
2424110,30,1035
1538750,30,1035
256370,30,1035
427510,30,1035
2224740,30,1035
715680,30,1035
865820,30,1035
1233570,30,1035
387340,30,1035
1502970,30,1035
227740,30,1035
1283400,30,1035
1234730,30,1035
552700,30,1035
353270,30,1035
2707140,30,1035
1418790,30,1035
1510700,30,1035
2432110,30,1035
975000,30,1035
1333200,30,1035
1038300,30,1035
610190,30,1035
1482490,30,1035
711750,30,1035
243800,30,1035
58310,30,1035
1567800,30,1035
20590,30,1035
798510,30,1035
214310,30,1035
1562940,30,1035
388980,30,1035
619960,30,1035
228240,30,1035
1866420,30,1035
626600,30,1035
303310,30,1035
1269950,30,1035
960420,30,1035
707280,30,1035
521880,30,1035
454120,30,1035
1227690,30,1035
1481440,30,1035
1232460,30,1035
2510710,30,1035
1779000,30,1035
469610,30,1035
520950,30,1035
733340,30,1035
1944790,30,1035
1694430,30,1035
1255560,30,1035
63930,30,1035
738530,30,1035
2229890,30,1035
1357860,30,1035
958210,30,1035
1369370,30,1035
602410,30,1035
3049990,30,1035
345660,30,1035
1681870,30,1035
2667530,30,1035
2292260,30,1035
1159420,30,1035
545990,30,1035
1110910,30,1035
936160,30,1035
511740,30,1035
1196470,30,1035
2183650,30,1035
575480,30,1035
1259800,30,1035
1087760,30,1035
3276070,30,1035
1614270,30,1035
2430160,30,1035
739650,30,1035
498880,30,1035
2783750,30,1035
1638330,30,1035
1560410,30,1035
1677970,30,1035
977460,30,1035
912450,30,1035
1393600,30,1035
732690,30,1035
2545270,30,1035
487390,30,1035
1027250,30,1035
1342260,30,1035
936190,30,1035
345900,30,1035
2687670,30,1035
1423600,30,1035
210410,30,1035
3078590,30,1035
1061910,30,1035
1223810,30,1035
1420770,30,1035
1267420,30,1035
1442820,30,1035
1519070,30,1035
1799380,30,1035
355660,30,1035
1163340,30,1035
1151450,30,1035
845890,30,1035
524410,30,1035
588190,30,1035
1082380,30,1035
444970,30,1035
1776970,30,1035
1119980,30,1035
722060,30,1035
1712010,30,1035
2183980,30,1035
584150,30,1035
65110,30,1035
530070,30,1035
209650,30,1035
464880,30,1035
1266220,30,1035
495290,30,1035
443900,30,1035
566540,30,1035
1730680,30,1035
499280,30,1035
333350,30,1035
960730,30,1035
991260,30,1035
2707070,30,1035
749960,30,1035
577980,30,1035
552280,30,1035
1196090,30,1035
506260,30,1035
1145030,30,1035
915710,30,1035
5480,30,1035
1060220,30,1035
2677750,30,1035
1265930,30,1035
1861230,30,1035
281610,30,1035
1098260,30,1035
416190,30,1035
524390,30,1035
1351630,30,1035
868410,30,1035
649500,30,1035
108800,30,1035
2906650,30,1035
802880,30,1035
661990,30,1035
644710,30,1035
372390,30,1035
2379390,30,1035
1039940,30,1035
218760,30,1035
1766420,30,1035
2551920,30,1035
528640,30,1035
1612780,30,1035
318220,30,1035
303290,30,1035
731040,30,1035
205930,30,1035
1740660,30,1035
2570810,30,1035
1062340,30,1035
728470,30,1035
306760,30,1035
351970,30,1035
1356240,30,1035
1730190,30,1035
585450,30,1035
1836200,30,1035
2856140,30,1035
1019100,30,1035
223670,30,1035
2340870,30,1035
2203230,30,1035
362010,30,1035
1812370,30,1035
2618270,30,1035
445430,30,1035
311290,30,1035
2740080,30,1035
398810,30,1035
1056510,30,1035
758330,30,1035
873840,30,1035
2928330,30,1035
265300,30,1035
2863640,30,1035
2627780,30,1035
1732340,30,1035
310390,30,1035
1013140,30,1035
18040,30,1035
802870,30,1035
362870,30,1035
917150,30,1035
566440,30,1035
351710,30,1035
620040,30,1035
1249800,30,1035
1149440,30,1035
529020,30,1035
2631250,30,1035
1710580,30,1035
567090,30,1035
209660,30,1035
1187940,30,1035
289690,30,1035
1062040,30,1035
1342410,30,1035
1152310,30,1035
1325730,30,1035
2865610,30,1035
1465070,30,1035
2781750,30,1035
693660,30,1035
81130,30,1035
1334000,30,1035
1038250,30,1035
345390,30,1035
1924170,30,1035
